,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
349,Quero-Quero,0.0008157359027522076,0.0007420144281671,0.0008157359027522076,0.0008019757903919467,0.0007617957814230933,0.0008019757903919467,0.0008759908191832353,0.0010300165765952133,0.0008759908191832353,0.0007304341421205883,0.0006622881972521199,0.0007304341421205883,0.0008019721357981934,0.0007617957813538867,0.0008019721357981934
350,Raia,0.0004667146053956,0.0006965947404173501,0.0004667146053956,0.00041946272239655,0.0007273653768024,0.00041946272239655,5.98933123143186e-05,0.0013263163792159999,5.98933123143186e-05,0.00039814719438454997,0.0007295822133584499,0.00039814719438454997,0.0004194615293406,0.0007273653767783,0.0004194615293406
351,RaiaDrogasil,0.0015825397845799516,0.0017866368720067705,0.0015825397845799516,0.001507732987225197,0.0021686418353776575,0.001507732987225197,0.001630687857292136,0.00240137036969545,0.001630687857292136,0.0011919283004058116,0.0014887227629409223,0.0011919283004058116,0.0015077329070820513,0.0021686418353567094,0.0015077329070820513
352,Raizen,0.05443128065256567,0.06648063785359573,0.05443128065256567,0.06786990841812057,0.09852382768287905,0.06786990841812057,0.1100343331462777,0.11130089673983425,0.1100343331462777,0.06371958975299304,0.09292804971124664,0.06371958975299304,0.06786990998172719,0.09852382768287854,0.06786990998172719
353,Randon Part,0.0013905299734728682,0.0010110854544411322,0.0013905299734728682,0.0013620050935287773,0.0012133025444670017,0.0013620050935287773,0.0014737728241474859,0.001421578934302218,0.0014737728241474859,0.0007767251911855463,0.0005715153556461125,0.0007767251911855463,0.0013620024207964512,0.0012133025444323446,0.0013620024207964512
354,Rasip Agro,0.00010138234653799909,0.0001236770988309,0.00010138234653799909,0.00010381662069897557,0.00012890460842565713,0.00010381662069897557,0.00017916371798266546,0.00019409826931865714,0.00017916371798266546,0.00010764955755807597,0.00012919648135795714,0.00010764955755807597,0.0001038182644225573,0.00012890460785892858,0.0001038182644225573
355,Reaginvest,0.0001872168704117765,0.00056873189107085,0.0001872168704117765,0.000328108593566,0.0006169011168487999,0.000328108593566,6.735497238286037e-06,0.00079538476685635,6.735497238286037e-06,0.00041318524089715,0.0006231388885843,0.00041318524089715,0.00032809775820685,0.000616901116696,0.00032809775820685
356,Recrusul,1.993514163356469e-06,8.987361732025427e-06,1.993514163356469e-06,1.989282206016352e-06,8.987362728394681e-06,1.989282206016352e-06,8.467011623158882e-06,9.53633978913792e-06,8.467011623158882e-06,5.933897613275008e-07,9.095769304648903e-06,5.933897613275008e-07,1.993514163356469e-06,8.987361732025427e-06,1.993514163356469e-06
357,Rede D Or,0.012703920216518573,0.012268100294240811,0.012703920216518573,0.017036368956761683,0.02001039533087533,0.017036368956761683,0.020230884308783992,0.021962380878605227,0.020230884308783992,0.01588663415008163,0.01569538524539911,0.01588663415008163,0.017036370475716225,0.020010395330873055,0.017036370475716225
358,Rede Energia,0.0025485183496723,0.003641674015520008,0.0025485183496723,0.003160420600615862,0.00545063040437371,0.003160420600615862,0.0035194485658249903,0.005959028267732018,0.0035194485658249903,0.0022434098956757064,0.003662288920660661,0.0022434098956757064,0.0031604230331915193,0.005450630404364005,0.0031604230331915193
359,Redecard,0.004766899388845248,0.003525178656006617,0.004766899388845248,0.005718038911230007,0.0040159612083625505,0.005718038911230007,0.008371715679995716,0.004710001594768283,0.008371715679995716,0.005855897056790067,0.004034052465675584,0.005855897056790067,0.005718042529531574,0.004015961208358483,0.005718042529531574
360,Redentor,7.18839527165548e-05,8.418609302620779e-05,7.18839527165548e-05,6.909028180953558e-05,8.774902203321347e-05,6.909028180953558e-05,0.0001435416121282111,0.00014696411216357324,0.0001435416121282111,6.771773827610677e-05,8.793977960061323e-05,6.771773827610677e-05,6.908705892858595e-05,8.774902145523e-05,6.908705892858595e-05
361,Renova,0.0015341461909150307,0.001190539493355782,0.0015341461909150307,0.0014764012563276267,0.0016116378284802308,0.0014764012563276267,0.0016220316159131238,0.0017648080795356486,0.0016220316159131238,0.00118786095873233,0.0010087851497410899,0.00118786095873233,0.001476399076206993,0.0016116378284560028,0.001476399076206993
362,Ret Part,9.272362416007168e-06,9.18062227334754e-06,9.272362416007168e-06,6.554260440089427e-06,1.0795541007688898e-05,6.554260440089427e-06,1.0090634127394263e-05,1.2127988768043132e-05,1.0090634127394263e-05,7.167833940508523e-06,7.329979188562107e-06,7.167833940508523e-06,6.551598944037073e-06,1.0795527330388461e-05,6.551598944037073e-06
363,Rio Gde Ener,0.0008782390499748645,0.0006951540092126678,0.0008782390499748645,0.0008235884580601948,0.0007666998238943323,0.0008235884580601948,0.0010180800941382293,0.0009103808854285194,0.0010180800941382293,0.0006358300652486221,0.0005051063613272903,0.0006358300652486221,0.000823587641761648,0.0007666998238483548,0.000823587641761648
364,Riosulense,5.382982183919082e-05,9.500889892565557e-05,5.382982183919082e-05,6.215141230590147e-05,0.00011259825716081111,6.215141230590147e-05,6.270315074942888e-05,0.00013269939714245113,6.270315074942888e-05,5.5421683674655886e-05,8.464778413966999e-05,5.5421683674655886e-05,6.215079901100731e-05,0.00011259825683357709,6.215079901100731e-05
365,Rni,0.00036925032534373747,0.0005850947007797297,0.00036925032534373747,0.0003491804368250286,0.0007109638168770889,0.0003491804368250286,0.0004120965692367862,0.0008919276621947649,0.0004120965692367862,0.0002551984444646767,0.0004524161654031685,0.0002551984444646767,0.0003491824935354184,0.0007109638168169445,0.0003491824935354184
366,Rodobens,0.0017346126424139811,0.0019410902887740818,0.0017346126424139811,0.0015659174478782547,0.002302339453230691,0.0015659174478782547,0.002223825416316449,0.002961083132907882,0.002223825416316449,0.0015192809472693357,0.002224336878879936,0.0015192809472693357,0.0015659158133904361,0.0023023394532109363,0.0015659158133904361
367,Romi,0.00015618458379638005,0.00013003969547502388,0.00015618458379638005,0.00015226235865196833,0.00016087226226407583,0.00015226235865196833,0.00018374215851416913,0.00018477037797649465,0.00018374215851416913,0.00011374896912006082,9.374959975078007e-05,0.00011374896912006082,0.00015226351887773326,0.0001608722620629559,0.00015226351887773326
368,Rossi Resid,0.0014502966522137617,0.0015452247583819,0.0014502966522137617,0.0017580070400894739,0.0020590757205673784,0.0017580070400894739,0.0016669570120886408,0.002338637858362535,0.0016669570120886408,0.0013558556023925538,0.001615768511168813,0.0013558556023925538,0.0017580041977714694,0.0020590757205443825,0.0017580041977714694
369,Rumo Log,0.024075387934386832,0.01893487023189105,0.024075387934386832,0.02094808019287492,0.02189577434753845,0.02094808019287492,0.029096813090864832,0.028668916185147466,0.029096813090864832,0.02113981653060132,0.02190308693232178,0.02113981653060132,0.02094807124652895,0.021895774347472818,0.02094807124652895
370,Rumo S.A.,0.004879856466291044,0.00392376383674015,0.004879856466291044,0.006251889361548717,0.006709586917192908,0.006251889361548717,0.007069668449929591,0.007078465682007415,0.007069668449929591,0.004622456203332027,0.004227240591810983,0.004622456203332027,0.0062518890006488265,0.0067095869171844465,0.0062518890006488265
371,SLC Agricola,0.0013453640438366359,0.0014509816394562625,0.0013453640438366359,0.0015436934216998583,0.001752705792401275,0.0015436934216998583,0.0017489147758924712,0.0021492919170097644,0.0017489147758924712,0.0010551286190350368,0.0012547810612334642,0.0010551286190350368,0.001543691483477492,0.0017527057923788913,0.001543691483477492
372,SPturis,2.88732115313467e-05,3.452988361033376e-05,2.88732115313467e-05,3.298868015483292e-05,3.492614357583098e-05,3.298868015483292e-05,3.344593347575734e-05,4.7668944437506945e-05,3.344593347575734e-05,3.101888812042745e-05,3.399384805025403e-05,3.101888812042745e-05,3.298915237096023e-05,3.492614248222397e-05,3.298915237096023e-05
373,Sabesp,0.003727425214029211,0.00267438489033715,0.003727425214029211,0.004302698406016463,0.003869497348979587,0.004302698406016463,0.004782448058338506,0.004256143948315833,0.004782448058338506,0.0034010919554993534,0.002278140628077161,0.0034010919554993534,0.004302700533065134,0.0038694973489629097,0.004302700533065134
374,Safira Energ,7.642160878031534e-05,9.182519826863108e-05,7.642160878031534e-05,7.443394879788036e-05,0.00010274429235465357,7.443394879788036e-05,0.00010756688935545992,0.00014216090525636667,0.00010756688935545992,7.649619040805642e-05,0.00010280190808131226,7.649619040805642e-05,7.443248128048855e-05,0.00010274429202035706,7.443248128048855e-05
375,Sanepar,0.0008942784962111915,0.0006937784564472947,0.0008942784962111915,0.0008995961658076063,0.0008679650114434178,0.0008995961658076063,0.0015031020864039117,0.0010830304305064946,0.0015031020864039117,0.0006674028843448231,0.00047698158568757143,0.0006674028843448231,0.0008995955716209191,0.000867965011352159,0.0008995955716209191
376,Santanense,9.677785191836426e-05,7.090465968606371e-05,9.677785191836426e-05,9.243624821537102e-05,8.045077347376006e-05,9.243624821537102e-05,0.00011012404158850887,8.83304983199887e-05,0.00011012404158850887,6.755466136369972e-05,4.391659606232761e-05,6.755466136369972e-05,9.243569791575198e-05,8.045077289622657e-05,9.243569791575198e-05
377,Santos Bras,3.1413654254575306e-05,6.157814470593094e-05,3.1413654254575306e-05,0.00010096381797593995,0.00010900919948096217,0.00010096381797593995,3.032354455634443e-05,0.00012346456425341975,3.032354455634443e-05,8.679568242606497e-05,8.673495935700729e-05,8.679568242606497e-05,0.00010096085681638825,0.00010900919922190351,0.00010096085681638825
378,Santos Brp,0.0010336297587258806,0.0005487077807938911,0.0010336297587258806,0.000894278497285561,0.0006753796263068982,0.000894278497285561,0.0011206216006351788,0.0007414097460492142,0.0011206216006351788,0.0008737934532275995,0.00038438436884250714,0.0008737934532275995,0.0008942772850264334,0.0006753796262400964,0.0008942772850264334
379,Sao Carlos,0.0005687324983119791,0.00043757843990350554,0.0005687324983119791,0.0004935670879152228,0.0005294786747115111,0.0004935670879152228,0.0005189040632108318,0.0006033801153742352,0.0005189040632108318,0.00033854730120662764,0.0003240907555285944,0.00033854730120662764,0.000493567076595741,0.0005294786746084407,0.000493567076595741
380,Sao Martinho,0.003081548203087579,0.0022799148477359197,0.003081548203087579,0.003710231391947569,0.003739212213380482,0.003710231391947569,0.004646903452508752,0.0037653116665137196,0.004646903452508752,0.0027152931669969893,0.001914026810376093,0.0027152931669969893,0.0037102312199564827,0.0037392122133655804,0.0037102312199564827
381,Saraiva Livr,0.0004833584214649143,0.0003118951615390592,0.0004833584214649143,0.0004018955498657412,0.00033909326603308543,0.0004018955498657412,0.0006958538592121583,0.0006079595288081928,0.0006958538592121583,0.0003567987108893576,0.00021660269437829747,0.0003567987108893576,0.00040189778752631393,0.00033909326588260516,0.00040189778752631393
382,Sauipe,2.8464931563876305e-05,1.671923893606174e-05,2.8464931563876305e-05,3.236715381859503e-05,2.8372511713371795e-05,3.236715381859503e-05,4.75161853909026e-05,3.74908515849391e-05,4.75161853909026e-05,3.1168879073941106e-05,2.7475223433301226e-05,3.1168879073941106e-05,3.2370518362241745e-05,2.8372509208942602e-05,3.2370518362241745e-05
383,Schulz,0.0002655548596110139,0.0001747663004794091,0.0002655548596110139,0.0002633748726089703,0.00020710915783917272,0.0002633748726089703,0.0002895406108112555,0.00023854115970858543,0.0002895406108112555,0.00017541833800060737,0.00010328986129164434,0.00017541833800060737,0.0002633731565041364,0.00020710915759796002,0.0002633731565041364
384,Selectpart,5.201311742641934e-07,1.763477499654099e-06,5.201311742641934e-07,9.131221815394941e-07,2.036289386270778e-06,9.131221815394941e-07,2.591279914254674e-07,2.5178382714112572e-06,2.591279914254674e-07,9.951600478175226e-07,2.030333804114926e-06,9.951600478175226e-07,9.066866145102104e-07,2.036270103544503e-06,9.066866145102104e-07
385,Sequoia Log,0.000707173567483408,0.0006674392144869929,0.000707173567483408,0.0007385760266207598,0.0007395945912217857,0.0007385760266207598,0.0009284301069112647,0.0009706630274019286,0.0009284301069112647,0.0007581498407060128,0.0006687794709115643,0.0007581498407060128,0.0007385727754649652,0.0007395945911806928,0.0007385727754649652
386,Ser Educa,0.0006918069991096004,0.0006891151267127,0.0006918069991096004,0.00057407457238564,0.0007288953739413442,0.00057407457238564,0.0006718931987481169,0.0008886446674629489,0.0006718931987481169,0.0003740084286594561,0.0004140538446302907,0.0003740084286594561,0.0005740747913002968,0.0007288953738874372,0.0005740747913002968
387,Serena,0.0024919225334397266,0.001637493357337197,0.0024919225334397266,0.0021128104792963206,0.0020106317907659,0.0021128104792963206,0.002604585670091843,0.002214567371117577,0.002604585670091843,0.0018036077153027134,0.0010834294462411544,0.0018036077153027134,0.002112809947887053,0.0020106317907036745,0.002112809947887053
388,Sergen,0.008255673161853237,0.00014198667203555002,0.008255673161853237,0.008241640845719267,0.0001391527836716,0.008241640845719267,0.008252509412660824,0.00024878366147215,0.008252509412660824,0.008227920876707233,0.0001398546473379,0.008227920876707233,0.008241653592592187,0.00013915278308595,0.008241653592592187
389,Sid Nacional,0.00554467816318182,0.004598275888252304,0.00554467816318182,0.007784512592249158,0.009101041989628971,0.007784512592249158,0.009073953317380463,0.009567867390115342,0.009073953317380463,0.005035907281118279,0.005178720040581223,0.005035907281118279,0.007784511699064344,0.009101041989624976,0.007784511699064344
390,Simpar,0.005485099425586106,0.0028174374839102555,0.005485099425586106,0.00688220272819153,0.004769960288333392,0.00688220272819153,0.007076711439124431,0.004650184082584689,0.007076711439124431,0.004693405460980637,0.002478906808811475,0.004693405460980637,0.006882201890148331,0.004769960288323947,0.006882201890148331
391,Sinqia,0.0002832976929285088,0.0001622323650246725,0.0002832976929285088,0.0002182455681794905,0.00019452568671737114,0.0002182455681794905,0.00027024692962891614,0.00022970718837421,0.00027024692962891614,0.00022196396663790269,0.00013009083798872414,0.00022196396663790269,0.00021824357723997375,0.00019452568627409509,0.00021824357723997375
392,Smart Fit,0.002472480663151277,0.0021375771035703718,0.002472480663151277,0.0028645881831884023,0.0030668305557808003,0.0028645881831884023,0.00340484358964438,0.003358276763231952,0.00340484358964438,0.002972908085076415,0.002314840135681008,0.002972908085076415,0.0028645904362313997,0.0030668305557605955,0.0028645904362313997
393,Smiles,0.0012662408929250148,0.0007945884878289584,0.0012662408929250148,0.0011824835100639004,0.0009133537371765,0.0011824835100639004,0.0013784826285345366,0.001029462844775054,0.0013784826285345366,0.0009714639123994516,0.0006136524086951959,0.0009714639123994516,0.001182484441276005,0.0009133537371031167,0.001182484441276005
394,Somos Educa,0.0009162988630553305,0.0009650379303679864,0.0009162988630553305,0.0008804355890365072,0.0010958661271980273,0.0008804355890365072,0.0010550520239117713,0.0012856498568429272,0.0010550520239117713,0.0008529203892283263,0.0008943298186049318,0.0008529203892283263,0.0008804346728995996,0.0010958661271199181,0.0008804346728995996
395,Sondotecnica,3.238943249123035e-05,5.4064591654003726e-05,3.238943249123035e-05,2.9136253484666044e-05,5.8367685203106194e-05,2.9136253484666044e-05,5.966636657758542e-05,9.63106718678808e-05,5.966636657758542e-05,2.1855488624800726e-05,3.6408456828949e-05,2.1855488624800726e-05,2.9133799869030436e-05,5.836768434316849e-05,2.9133799869030436e-05
396,Souza Cruz,0.0020461860688682,0.00154042377202606,0.0020461860688682,0.0016241079663106592,0.00187772495269448,0.0016241079663106592,0.00100671073903012,0.001653186562382,0.00100671073903012,0.001617348518205095,0.00188232748232652,0.001617348518205095,0.0016241127407788391,0.00187772495267724,0.0016241127407788391
397,Springer,3.506576695179368e-05,3.0321175781308038e-05,3.506576695179368e-05,3.2499795119870066e-05,3.658536522804822e-05,3.2499795119870066e-05,4.3604462443784856e-05,4.77959198026004e-05,4.3604462443784856e-05,3.102919861443906e-05,2.3085471970728918e-05,3.102919861443906e-05,3.250128973627055e-05,3.658536350352784e-05,3.250128973627055e-05
398,Springs,0.0004706954969151979,0.0005077960063041043,0.0004706954969151979,0.0003640646132091078,0.0006202906880518511,0.0003640646132091078,0.00039628137828379617,0.0007227728843636744,0.00039628137828379617,0.0002703826302788579,0.00040864998208381273,0.0002703826302788579,0.0003640636110379564,0.0006202906879868766,0.0003640636110379564
399,Stara,0.0001099706237304359,9.30108577164471e-05,0.0001099706237304359,9.37849041188763e-05,0.00010093170440770159,9.37849041188763e-05,0.00013118446234907275,0.00014646356574392856,0.00013118446234907275,8.450894767996621e-05,9.003190219326362e-05,8.450894767996621e-05,9.378530327824054e-05,0.00010093170400689029,9.378530327824054e-05
400,Statkraft,0.0008720366177691314,0.00048220877028572765,0.0008720366177691314,0.0006631445931626279,0.0006227437323424319,0.0006631445931626279,0.0008563213184976728,0.0006616458454884426,0.0008563213184976728,0.0006063952927160264,0.0003935088720943915,0.0006063952927160264,0.0006631450836469778,0.0006227437322565277,0.0006631450836469778
401,Sudeste S/A,1.4388325812775814e-07,1.1257672891766946e-07,1.4388325812775814e-07,2.2097578491421488e-07,2.1521309972453864e-07,2.2097578491421488e-07,2.982499456443295e-07,3.272250552589436e-07,2.982499456443295e-07,1.2431678267433827e-07,1.0192815421129135e-07,1.2431678267433827e-07,2.2127904576560509e-07,2.150483478008713e-07,2.2127904576560509e-07
402,Sul 116 Part,4.07858569288766e-06,2.974271179405022e-06,4.07858569288766e-06,3.5273432295451768e-06,3.3539909681309465e-06,3.5273432295451768e-06,6.813787144441252e-06,5.018233554440398e-06,6.813787144441252e-06,3.4355193683043613e-06,2.293436775180608e-06,3.4355193683043613e-06,3.5251770721448994e-06,3.353965378413557e-06,3.5251770721448994e-06
403,Sultepa,7.040587548687663e-05,4.678570224439879e-05,7.040587548687663e-05,7.148162040138965e-05,5.925058597544369e-05,7.148162040138965e-05,0.00011542272091641377,8.804811953444152e-05,0.00011542272091641377,5.9853863704205966e-05,4.499359773709099e-05,5.9853863704205966e-05,7.148106934022774e-05,5.925058547421433e-05,7.148106934022774e-05
404,Suzano Hold,0.009975175849099538,0.008437937376111558,0.009975175849099538,0.012685110664931762,0.013865469828205537,0.012685110664931762,0.014638818645054261,0.014366835721296847,0.014638818645054261,0.009907427718645083,0.008693527731995452,0.009907427718645083,0.012685111268165121,0.013865469828200425,0.012685111268165121
405,Suzano S.A.,0.009943691303072403,0.009704980903616897,0.009943691303072403,0.013120132159586458,0.015497103550743541,0.013120132159586458,0.016056367900866796,0.01634195338578926,0.016056367900866796,0.010132340776951392,0.009478667659692247,0.010132340776951392,0.013120133989182351,0.015497103550740384,0.013120133989182351
406,Syn Prop Tec,0.0016833860050378094,0.0013010376574577108,0.0016833860050378094,0.0018149484119924788,0.0018569071178537856,0.0018149484119924788,0.0020156772081373494,0.001993484597931366,0.0020156772081373494,0.0013761127173967222,0.0009310200725006268,0.0013761127173967222,0.0018149483526123005,0.00185690711781835,0.0018149483526123005
407,TC,0.0001439552194925151,0.00077859363745198,0.0001439552194925151,0.00034528414888035,0.0009017948597194999,0.00034528414888035,8.461394524195975e-05,0.00117062272387604,8.461394524195975e-05,0.00037162126096098095,0.0008988717625703499,0.00037162126096098095,0.00034527833635267,0.0009017948596716201,0.00034527833635267
408,Taesa,0.0021291228165302213,0.0025353673524809448,0.0021291228165302213,0.002201197836395312,0.0034298003448023392,0.002201197836395312,0.002355564815504714,0.004106819865838616,0.002355564815504714,0.0013782852191906619,0.0023690768523075786,0.0013782852191906619,0.002201195686670691,0.0034298003447898145,0.002201195686670691
409,Tam S/A,0.0019381526221828,0.00221333116196382,0.0019381526221828,0.0022090802351297798,0.0027499786755189803,0.0022090802351297798,0.00211167348754286,0.00321915224133978,0.00211167348754286,0.0021394065593765997,0.00275694607837408,0.0021394065593765997,0.0022090897859534603,0.0027499786754919,0.0022090897859534603
410,Taurus Armas,0.000433862135317431,0.00033618972030563635,0.000433862135317431,0.00039454382196220795,0.0003483009481302818,0.00039454382196220795,0.00046098312360472914,0.0004067250432823636,0.00046098312360472914,0.0003250318142230061,0.0002231868667106879,0.0003250318142230061,0.0003945445886236088,0.0003483009479973303,0.0003945445886236088
411,Technos,0.00010030560760964067,0.000222322480288525,0.00010030560760964067,9.672435812952199e-05,0.00026328537990970996,9.672435812952199e-05,0.0001047319467984815,0.00039469583779123,0.0001047319467984815,8.143719276846306e-05,0.000231368301283235,8.143719276846306e-05,9.672560853536985e-05,0.00026328537976429503,9.672560853536985e-05
412,Tecnisa,0.0005714257518900697,0.0009449570610334655,0.0005714257518900697,0.0005468183675933165,0.0010763418786602199,0.0005468183675933165,0.0006240872041818909,0.0010952285341806235,0.0006240872041818909,0.00044849366939846077,0.0007322463968332727,0.00044849366939846077,0.0005468175220656432,0.0010763418786201018,0.0005468175220656432
413,Tectoy,2.5714288814648878e-05,2.9821158860052738e-05,2.5714288814648878e-05,2.7839347536544196e-05,3.3658839269978224e-05,2.7839347536544196e-05,3.698676098988875e-05,4.646166486633056e-05,3.698676098988875e-05,2.730696801372945e-05,3.278602832799346e-05,2.730696801372945e-05,2.783911660771763e-05,3.3658838468650076e-05,2.783911660771763e-05
414,Tegma,0.00024580255706513164,0.0002850752328365588,0.00024580255706513164,0.00019281780286709173,0.00033187579064480985,0.00019281780286709173,0.0002415658728468909,0.00036935044421760785,0.0002415658728468909,0.00015256020244103354,0.00021039889478791766,0.00015256020244103354,0.0001928179711012293,0.00033187579047841176,0.0001928179711012293
415,Tegra Incorp,0.0012725485079644989,0.0008233960613710001,0.0012725485079644989,0.0012560327132921047,0.0010543928432924456,0.0012560327132921047,0.001581443137983591,0.0013067761237243636,0.001581443137983591,0.0012549889678819183,0.0010146659353515728,0.0012549889678819183,0.0012560336508275103,0.0010543928432379364,0.0012560336508275103
416,Tekno,2.8794280951879223e-05,4.119035523313221e-05,2.8794280951879223e-05,2.503895605739302e-05,4.8497279956311775e-05,2.503895605739302e-05,2.559606659905276e-05,5.5846610618313915e-05,2.559606659905276e-05,1.9762147717612226e-05,3.4853902650379714e-05,1.9762147717612226e-05,2.5039162661006204e-05,4.849727917085298e-05,2.5039162661006204e-05
417,Tele Nort Cl,0.0017415741908542667,0.004448054706435383,0.0017415741908542667,0.00186088799115795,0.005418555087958767,0.00186088799115795,0.00561538013520475,0.006522508593891766,0.00561538013520475,0.0018728101429256166,0.005428567009689584,0.0018728101429256166,0.0018608879608607001,0.005418555087955649,0.0018608879608607001
418,Telebras,0.00046417194207037054,0.0006021972991725599,0.00046417194207037054,0.0005576737929067371,0.0007183026945552142,0.0005576737929067371,0.000548647223915059,0.0008266002532839429,0.000548647223915059,0.00037868407626149593,0.00048575006035665713,0.00037868407626149593,0.0005576756237024348,0.0007183026944990658,0.0005576756237024348
419,Telef Brasil,0.010219770142276484,0.025409571043053792,0.010219770142276484,0.019484850521102152,0.04380638566196021,0.019484850521102152,0.023674670218840694,0.04837676970886543,0.023674670218840694,0.015163712725056884,0.03040038521426786,0.015163712725056884,0.01948485228763353,0.0438063856619589,0.01948485228763353
420,Telemar,0.02217574655255165,0.01219358582637425,0.02217574655255165,0.025357114665115747,0.014473392040354,0.025357114665115747,0.0136747353003298,0.0156945870671423,0.0136747353003298,0.026174995592693748,0.014510290496115501,0.026174995592693748,0.02535710976184445,0.014473392040343348,0.02535710976184445
421,Telemar N L,0.017256650586840335,0.011464273482934,0.017256650586840335,0.020413565026299433,0.015147743449582035,0.020413565026299433,0.018615075941627233,0.014417836637060933,0.018615075941627233,0.021080211495727936,0.015170303725106166,0.021080211495727936,0.020413571286572032,0.015147743449579198,0.020413571286572032
422,Telinvest,5.908627534194817e-06,5.927790237713343e-06,5.908627534194817e-06,4.599749697989837e-06,7.108636174749622e-06,4.599749697989837e-06,6.640187840969518e-06,7.610010162742939e-06,6.640187840969518e-06,4.685799397390518e-06,5.537035776458922e-06,4.685799397390518e-06,4.596586583457962e-06,7.1086273829945145e-06,4.596586583457962e-06
423,Tempo Part,0.0002101191929725359,0.00010801715904447067,0.0002101191929725359,0.00017230024948134803,0.00013048971177449534,0.00017230024948134803,0.0002403111355454054,0.00015327303105171087,0.0002403111355454054,0.0001801911739649219,9.717934610471657e-05,0.0001801911739649219,0.0001723016701970133,0.00013048971135740852,0.0001723016701970133
424,Tenda,0.0009001453540176705,0.0008569703480557931,0.0009001453540176705,0.0007475024404578306,0.0011554115494822137,0.0007475024404578306,0.0009274863644182728,0.0012971926608931613,0.0009274863644182728,0.0006218161308766862,0.0008484538329112477,0.0006218161308766862,0.000747504743055842,0.0011554115494431863,0.000747504743055842
425,Tereos,0.0031489339060491416,0.001997569665410818,0.0031489339060491416,0.0045433283457385586,0.004201925037212312,0.0045433283457385586,0.005230499980950553,0.004813720614873412,0.005230499980950553,0.003859217639444701,0.003294352917432306,0.003859217639444701,0.0045433279599467295,0.004201925037203418,0.0045433279599467295
426,Terrasantapa,0.0007407172565506584,0.0012735625080281057,0.0007407172565506584,0.0006776467566813521,0.0014552358648396962,0.0006776467566813521,0.0008492138470120468,0.0016118738670373963,0.0008492138470120468,0.0005735706695533222,0.001062713366473702,0.0005735706695533222,0.0006776497147426561,0.001455235864803274,0.0006776497147426561
427,Tim,0.003894959101244005,0.0025526366298501977,0.003894959101244005,0.0051118719950052115,0.004293005452459923,0.0051118719950052115,0.0059501438467558475,0.0045450313405348015,0.0059501438467558475,0.0035771185485200885,0.002229629797562792,0.0035771185485200885,0.00511187428962867,0.004293005452446336,0.00511187428962867
428,Time For Fun,7.894349882852652e-05,7.669302150789095e-05,7.894349882852652e-05,7.976084516816189e-05,8.77463525705931e-05,7.976084516816189e-05,0.00011997538263424703,0.00011554394697499191,0.00011997538263424703,7.785476018096874e-05,8.17898525544179e-05,7.785476018096874e-05,7.97570097362761e-05,8.774635216821597e-05,7.97570097362761e-05
429,Totvs,0.0010789352513428728,0.0006031448606364618,0.0010789352513428728,0.0009593768677868878,0.0007774786959488,0.0009593768677868878,0.001174290659776996,0.00085560299928748,0.001174290659776996,0.0007654226661387415,0.00039983190978611457,0.0007654226661387415,0.0009593751064418815,0.0007774786958609419,0.0009593751064418815
430,Track Field,7.088554621118428e-05,0.00018396139100046002,7.088554621118428e-05,0.00012194959923899684,0.00021530064096798,0.00012194959923899684,6.637814286540449e-05,0.0003563506360158,6.637814286540449e-05,0.00011561983973257561,0.00019655922837160002,0.00011561983973257561,0.00012194947289230826,0.000215300640782,0.00012194947289230826
431,Trevisa,1.5060999472396982e-05,1.4006510984431869e-05,1.5060999472396982e-05,1.4676687305970954e-05,1.7798732710520757e-05,1.4676687305970954e-05,1.773437617978401e-05,2.2169329315631297e-05,1.773437617978401e-05,1.1701844943897178e-05,1.056774047558546e-05,1.1701844943897178e-05,1.4678244167957223e-05,1.779873041144741e-05,1.4678244167957223e-05
432,Trisul,0.0005213373138584853,0.000622317972977653,0.0005213373138584853,0.000404489055608479,0.0007351412144908705,0.000404489055608479,0.0006188100917802967,0.0008292406888758117,0.0006188100917802967,0.000405343610153422,0.0006111338469012354,0.000405343610153422,0.0004044910213165732,0.0007351412144465764,0.0004044910213165732
433,Triunfo Part,0.0008321302163386494,0.0014054982762433607,0.0008321302163386494,0.0008612559708542172,0.0018484038553990302,0.0008612559708542172,0.0012149991547178245,0.00229135089977043,0.0012149991547178245,0.0006936905628503095,0.001250036322379884,0.0006936905628503095,0.0008612563186824351,0.0018484038553772358,0.0008612563186824351
434,Tupy,0.0013925381869785204,0.0009819493482855696,0.0013925381869785204,0.001195549839290438,0.0012133637368563304,0.001195549839290438,0.00133692275311127,0.0013481535559475588,0.00133692275311127,0.0008091245120189504,0.0006212588548843357,0.0008091245120189504,0.0011955490341077851,0.0012133637368220624,0.0011955490341077851
435,Ultrapar,0.003319024461205461,0.0022435790541558433,0.003319024461205461,0.003642153360207013,0.0030852579795747244,0.003642153360207013,0.003791401754917449,0.0032487528233927716,0.003791401754917449,0.002193991184958068,0.0016055401413500058,0.002193991184958068,0.0036421541587009646,0.0030852579795598864,0.0036421541587009646
