,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
353,Statkraft,0.0009701202716274355,0.0005397765263021276,0.0009701202716274355,0.000724905347289335,0.0006807404661153127,0.000724905347289335,0.0009359916666930626,0.0007232606297729149,0.0009359916666930626,0.0006622723767190768,0.00042924656743475743,0.0006622723767190768,0.0007249044348878855,0.0006807404660662341,0.0007249044348878855
354,Sultepa,7.752926129276909e-05,5.3979896223039994e-05,7.752926129276909e-05,7.8139715843278e-05,6.476865131096308e-05,7.8139715843278e-05,0.00012575531438096692,9.632500961040576e-05,0.00012575531438096692,6.517938977592126e-05,4.892627755475599e-05,6.517938977592126e-05,7.813817134899072e-05,6.47686505398464e-05,7.813817134899072e-05
355,Suzano Hold,0.012072471410847028,0.009610980565206435,0.012072471410847028,0.013866488375331783,0.015156774615583967,0.013866488375331783,0.016049540250581775,0.01569002072051781,0.016049540250581775,0.010798810390140913,0.00950314420562545,0.010798810390140913,0.01386648810659651,0.01515677461557854,0.01386648810659651
356,Suzano S.A.,0.012088041504608711,0.011022894737020592,0.012088041504608711,0.014342022987553807,0.016940363985010743,0.014342022987553807,0.01765865922213025,0.01797838639261676,0.01765865922213025,0.011287851436164138,0.010365222175100889,0.011287851436164138,0.0143420249197598,0.016940363985007447,0.0143420249197598
357,Syn Prop Tec,0.0023391487440848494,0.0017073570872440124,0.0023391487440848494,0.0019839762341403344,0.002029842696706257,0.0019839762341403344,0.0020550144058237795,0.002153809525035836,0.0020550144058237795,0.0015022440420454006,0.0010168089921352554,0.0015022440420454006,0.0019839762705704477,0.0020298426966819214,0.0019839762705704477
358,TC,0.0001572033328220447,0.00092119462528627,0.0001572033328220447,0.00037743609144044,0.0009857798983589502,0.00037743609144044,9.249443372993019e-05,0.00127964010053885,9.249443372993019e-05,0.0004062307130254492,0.00098258457033149,0.0004062307130254492,0.00037743444604351,0.0009857798983291901,0.00037743444604351
359,Taesa,0.0024410509803209812,0.0029723272475581397,0.0024410509803209812,0.0024061944981678056,0.003749221010660611,0.0024061944981678056,0.002584954383454582,0.004493503708493184,0.002584954383454582,0.001513762503018385,0.0025915887421637195,0.001513762503018385,0.002406195197208233,0.003749221010649291,0.002406195197208233
360,Tam S/A,0.0026106440905776,0.00248961729058088,0.0026106440905776,0.00241482778253372,0.0030060868833686,0.00241482778253372,0.00261612799038412,0.0035428614763668596,0.00261612799038412,0.0023386515879620603,0.00301370316729054,0.0023386515879620603,0.0024148244816900597,0.00300608688335282,0.0024148244816900597
361,Taurus Armas,0.0004578857083673126,0.0003565223330226394,0.0004578857083673126,0.0004312881605079906,0.0003807385565883,0.0004312881605079906,0.0005039433811177921,0.0004445920592903,0.0005039433811177921,0.00035149203835999716,0.0002442491959114546,0.00035149203835999716,0.0004312889126484471,0.00038073855647147576,0.0004312889126484471
362,Technos,0.00013047204918292135,0.00025026810544562,0.00013047204918292135,0.0001311025822230834,0.00031820376163294,0.0001311025822230834,0.00013520351357393696,0.00047730594842148,0.00013520351357393696,0.00011543047312299662,0.0002960132967745533,0.00011543047312299662,0.00013110286559893,0.00031820376150309336,0.00013110286559893
363,Tecnisa,0.0006235424640849055,0.0010585210810311982,0.0006235424640849055,0.0005977450539034559,0.0011765826521690525,0.0005977450539034559,0.0006354894702445112,0.0012139307058832564,0.0006354894702445112,0.0004862245712933514,0.0007972777654667837,0.0004862245712933514,0.0005977431735447739,0.0011765826521343836,0.0005977431735447739
364,Tectoy,2.9390074540765326e-05,3.2543625544880973e-05,2.9390074540765326e-05,3.0430590495572112e-05,3.6793520079734885e-05,3.0430590495572112e-05,4.042824629259887e-05,5.0736653980918285e-05,4.042824629259887e-05,2.9850092694082665e-05,3.5839423262572384e-05,2.9850092694082665e-05,3.0431800807922453e-05,3.679351906661481e-05,3.0431800807922453e-05
365,Tegma,0.00021851709737337162,0.00034849808259504705,0.00021851709737337162,0.00021077541991621808,0.00036278370806192353,0.00021077541991621808,0.0002567903269095532,0.0003992605856627902,0.0002567903269095532,0.00016690723229728708,0.00022946779485164313,0.00016690723229728708,0.00021077529762967846,0.00036278370794316073,0.00021077529762967846
366,Tegra Incorp,0.0014886304062390028,0.0009297918074066091,0.0014886304062390028,0.001373010991820179,0.0011525894816119544,0.001373010991820179,0.0017106478933128272,0.0014390533281499454,0.0017106478933128272,0.0013718673198174621,0.001109162767852991,0.0013718673198174621,0.0013730092951091592,0.0011525894815863182,0.0013730092951091592
367,Tekno,2.513358978736481e-05,4.391017749858878e-05,2.513358978736481e-05,2.534168334123336e-05,5.1743311938762265e-05,2.534168334123336e-05,2.967155085061265e-05,6.002379583310307e-05,2.967155085061265e-05,2.1386277848766755e-05,3.93424120226313e-05,2.1386277848766755e-05,2.5340064600618408e-05,5.1743311251199865e-05,2.5340064600618408e-05
368,Tele Nort Cl,0.0022178636454860336,0.00481398024234465,0.0022178636454860336,0.00203419372470575,0.0059231904311907,0.00203419372470575,0.0061830482977956,0.007126647533717883,0.0061830482977956,0.00204722678609565,0.00593413477299455,0.00204722678609565,0.00203419427953635,0.005923190431182067,0.00203419427953635
369,Telebras,0.0006030482688267335,0.0007480253417607167,0.0006030482688267335,0.0006516547203160922,0.0008659778872942416,0.0006516547203160922,0.0005411559014162059,0.0010176108015674083,0.0005411559014162059,0.0005622718248207673,0.0006943773387516,0.0005622718248207673,0.00065165495860699,0.0008659778872196167,0.00065165495860699
370,Telef Brasil,0.011601282538495105,0.02789255773090778,0.011601282538495105,0.021299492257979048,0.04788611727033049,0.021299492257979048,0.02586027418864079,0.05288190261521613,0.02586027418864079,0.016542714109395545,0.03322800730876146,0.016542714109395545,0.021299495668069376,0.047886117270329584,0.021299495668069376
371,Telemar,0.024240995551814047,0.0133291864189253,0.024240995551814047,0.0277186434523954,0.01582131321884425,0.0277186434523954,0.01555904501056675,0.0172157649081692,0.01555904501056675,0.028612698572631698,0.0158616480639472,0.028612698572631698,0.027718642233174398,0.01582131321884415,0.027718642233174398
372,Telemar N L,0.018863779360188866,0.012531952502523766,0.018863779360188866,0.022314708716800566,0.016558467635400535,0.022314708716800566,0.011704847032290267,0.023131678256649867,0.011704847032290267,0.023043432241988765,0.0165831289714867,0.023043432241988765,0.022314707177129568,0.016558467635400465,0.022314707177129568
373,Tempo Part,0.0002781600652120629,0.0001455231210140827,0.0002781600652120629,0.00022099358880746527,0.0001822260750757264,0.00022099358880746527,0.00030758072911466746,0.00024085708822863582,0.00030758072911466746,0.0002136516268240904,0.00015623787217902417,0.0002136516268240904,0.0002209936755840786,0.00018222607478839535,0.0002209936755840786
374,Tenda,0.0009094762352746091,0.0009452533060831137,0.0009094762352746091,0.0008171201049824367,0.0012630161588881024,0.0008171201049824367,0.001015544129824048,0.001411151528911016,0.001015544129824048,0.0006890691669594597,0.0009242903149237272,0.0006890691669594597,0.0008171205920141232,0.0012630161588559523,0.0008171205920141232
375,Tereos,0.003886202856795429,0.002547717042375259,0.003886202856795429,0.004966451136772318,0.004593254432029535,0.004966451136772318,0.005552300128077759,0.005231439208064011,0.005552300128077759,0.004218630358602121,0.003596427547653106,0.004218630358602121,0.004966452543390389,0.004593254432021983,0.004966452543390389
376,Terrasantapa,0.0007933289152395393,0.0012796892333702427,0.0007933289152395393,0.0007407599818296014,0.0015907634064286481,0.0007407599818296014,0.0009409501633736687,0.0017716490398725871,0.0009409501633736687,0.0006269221741332682,0.001161772022719137,0.0006269221741332682,0.0007407598964858665,0.0015907634064061611,0.0007407598964858665
377,Tim,0.004627337714104025,0.003219709466072321,0.004627337714104025,0.005587948211002557,0.004692817255566556,0.005587948211002557,0.006604929015872892,0.00500241705943417,0.006604929015872892,0.0039054808809512115,0.0024354172435710753,0.0039054808809512115,0.005587948149689808,0.004692817255556637,0.005587948149689808
378,Time For Fun,9.051462288850277e-05,8.251704565676877e-05,9.051462288850277e-05,8.718488267516592e-05,9.59182563304456e-05,8.718488267516592e-05,0.00013113300099699526,0.0001262366725842832,0.00013113300099699526,8.51054502612737e-05,8.940702164217136e-05,8.51054502612737e-05,8.718485818104733e-05,9.591825589983072e-05,8.718485818104733e-05
379,Totvs,0.0011475044105411173,0.00065637320259942,0.0011475044105411173,0.0010487231690186733,0.0008498860484711126,0.0010487231690186733,0.0012870368278540263,0.0009237053740025946,0.0012870368278540263,0.0008352966375684832,0.0004364691369383018,0.0008352966375684832,0.0010487226498853818,0.0008498860484057455,0.0010487226498853818
380,Track Field,8.019860286531517e-05,0.00020098523684883334,8.019860286531517e-05,0.00013330084324854143,0.00023535180060470665,0.00013330084324854143,7.256013689135143e-05,0.00038953059876129333,7.256013689135143e-05,0.0001263876286652577,0.00021486714860181332,0.0001263876286652577,0.00013330674676148368,0.00023535180036133332,0.00013330674676148368
381,Trevisa,1.827231347821083e-05,1.5941321903433e-05,1.827231347821083e-05,1.604572019051235e-05,1.9456345307113928e-05,1.604572019051235e-05,1.9641736702543587e-05,2.4104655662115795e-05,1.9641736702543587e-05,1.2804394668441965e-05,1.1428233105595558e-05,1.2804394668441965e-05,1.604524342575429e-05,1.9456343609870755e-05,1.604524342575429e-05
382,Trisul,0.000469891645649739,0.0006346940507353058,0.000469891645649739,0.00044216312420833185,0.0008036056359242765,0.00044216312420833185,0.000676383162533603,0.0009064733744935824,0.000676383162533603,0.0004397485057963459,0.0006684687830212176,0.0004397485057963459,0.0004421616663613928,0.0008036056358744824,0.0004421616663613928
383,Triunfo Part,0.000879670085596193,0.001516170967667614,0.000879670085596193,0.0009414656508734843,0.002020547517099668,0.0009414656508734843,0.0012724072578071117,0.0024010577318450445,0.0012724072578071117,0.0007555776030668131,0.0013689194336873464,0.0007555776030668131,0.0009414659633071176,0.0020205475170800894,0.0009414659633071176
384,Tupy,0.0015241028599747622,0.0011558604018216928,0.0015241028599747622,0.0013068932957158478,0.0013263654902401518,0.0013068932957158478,0.001421135305171503,0.0014719320139147322,0.001421135305171503,0.0008905223797606206,0.0006798237803054572,0.0008905223797606206,0.0013068916867850949,0.001326365490213975,0.0013068916867850949
385,Ultrapar,0.003652357800169353,0.002674554793158275,0.003652357800169353,0.00398135045029194,0.003372591077453521,0.00398135045029194,0.0042815029787445485,0.0035552508144663926,0.0042815029787445485,0.002420262281283037,0.0017554118493688284,0.002420262281283037,0.003981351543266645,0.0033725910774401475,0.003981351543266645
386,Unicasa,9.938502270311833e-05,0.000169645110929705,9.938502270311833e-05,8.819550677157488e-05,0.00021531261120953,8.819550677157488e-05,7.238851279340884e-05,0.00026681874675738503,7.238851279340884e-05,9.454427074531071e-05,0.000191196878452625,9.454427074531071e-05,8.819651149189774e-05,0.00021531261104241,8.819651149189774e-05
387,Unifique,0.000369610828356693,0.0013263146626050271,0.000369610828356693,0.0006529568615843454,0.0014532415027892181,0.0006529568615843454,0.00046393686195216147,0.002015093710639709,0.00046393686195216147,0.0005526755428806181,0.0014309251035577364,0.0005526755428806181,0.0006529584335609545,0.0014532415027638092,0.0006529584335609545
388,Unipar,0.0013219355997009779,0.0007389742804170487,0.0013219355997009779,0.0011598812875868337,0.0009482044867142386,0.0011598812875868337,0.001462035280567032,0.001202760449772818,0.001462035280567032,0.0009537395828096035,0.0005911773567758821,0.0009537395828096035,0.0011598807753888487,0.0009482044866582617,0.0011598807753888487
389,Uol,0.0011241441208846333,0.0012256491676488667,0.0011241441208846333,0.0010617293963408666,0.0012304878176980334,0.0010617293963408666,0.0016224578287619001,0.0019587338798268002,0.0016224578287619001,0.0010144519013382334,0.0012316700555807,0.0010144519013382334,0.0010617308125833,0.0012304878176924666,0.0010617308125833
390,Usin C Pinto,0.0008404568453102338,0.0010499636090456751,0.0008404568453102338,0.000851898019164525,0.001320525053774975,0.000851898019164525,0.001340305659353275,0.0021324779551481,0.001340305659353275,0.000929042490197,0.0013259656650055499,0.000929042490197,0.0008518951629586,0.0013205250537533,0.0008518951629586
391,VBC Energia,0.0017092298208293,0.00051092787331565,0.0017092298208293,0.0016047609198314998,0.0005149248594207,0.0016047609198314998,0.00197407313054715,0.0007716013753602501,0.00197407313054715,0.0016399353200363999,0.0005187140215983,0.0016399353200363999,0.0016047716878723499,0.00051492485926325,0.0016047716878723499
392,Vale,0.03465146301182576,0.024224346711915482,0.03465146301182576,0.06250018906259582,0.056927315578814496,0.06250018906259582,0.07667653709048851,0.06368374148907123,0.07667653709048851,0.049675979438642985,0.03191972349389594,0.049675979438642985,0.0679352056648211,0.06087437316305512,0.0679352056648211
393,Valefert,0.0042400840387622,0.0057323044392633,0.0042400840387622,0.0042400917673665,0.0057323044392685,0.0042400917673665,0.0008107892279129,0.0075209124928919,0.0008107892279129,0.0052294320952642,0.0058170545606262,0.0052294320952642,0.0042400840387621,0.0057323044392633,0.0042400840387621
394,Valid,0.0006760026638398969,0.0005511332943992296,0.0006760026638398969,0.0006951635889301179,0.0006495473224957963,0.0006951635889301179,0.0008290868578437226,0.000736443165094363,0.0008290868578437226,0.00047638481908702477,0.00032505079307314634,0.00047638481908702477,0.0006951630822627119,0.000649547322424889,0.0006951630822627119
395,Vamos,0.005502961581329111,0.003088713760516947,0.005502961581329111,0.005349482144598548,0.0041472790026720295,0.005349482144598548,0.006634804377831706,0.004660638701896282,0.006634804377831706,0.004853463367169259,0.0030418733051268704,0.004853463367169259,0.005349484333817029,0.004147279002656589,0.005349484333817029
396,Veste,0.0005890627879664573,0.00047767026251407024,0.0005890627879664573,0.0004968158198966589,0.0005631434204023681,0.0004968158198966589,0.0006196735436962488,0.0006186071243655468,0.0006196735436962488,0.0004158859893767189,0.0003153646155249319,0.0004158859893767189,0.0004968171988442075,0.0005631434203232043,0.0004968171988442075
397,Vibra,0.00886658864030718,0.005820483492250907,0.00886658864030718,0.008493168965272708,0.007658391146964988,0.008493168965272708,0.011090719384723023,0.00868592859295111,0.011090719384723023,0.006886753499329085,0.0053017723659684445,0.006886753499329085,0.008493169434975092,0.007658391146956767,0.008493169434975092
398,Vicunha Text,0.0004335295467349818,0.00029400576786685453,0.0004335295467349818,0.00038504815302774486,0.0003180471459326,0.00038504815302774486,0.0005027377808209872,0.0004970657126386363,0.0005027377808209872,0.00038664684335508334,0.00030429606760984547,0.00038664684335508334,0.0003850515144846594,0.0003180471457944909,0.0003850515144846594
399,Vigor Food,0.0016055175949879453,0.0030846592298523364,0.0016055175949879453,0.0013521494215030182,0.003461175674641927,0.0013521494215030182,0.0022778184310295454,0.004336315916185673,0.0022778184310295454,0.001252418843740195,0.0033971224873046452,0.001252418843740195,0.001352152887468691,0.0034611756746337095,0.001352152887468691
400,Vitrueduca,0.0017491403131366197,0.0017754431526935666,0.0017491403131366197,0.0016437583950176075,0.0018434624669211002,0.0016437583950176075,0.0021272443784873664,0.0024718649742874,0.0021272443784873664,0.00162603577853265,0.00185558425404225,0.00162603577853265,0.0016437619031238195,0.0018434624668919,0.0016437619031238195
401,Vittia,0.00022445219511970242,0.00019131564562626172,0.00022445219511970242,0.00023607081636106784,0.00020758059793356766,0.00023607081636106784,0.00033298497744291424,0.0002679625068969143,0.00033298497744291424,0.00024042565041362143,0.00020773205285656732,0.00024042565041362143,0.00023607271084965083,0.0002075805976653724,0.00023607271084965083
402,Vivara S.A.,0.00036190879777173824,0.0007120721791528646,0.00036190879777173824,0.0003049806688314488,0.0008011958632394882,0.0003049806688314488,0.0002694065741709274,0.0009450024074817353,0.0002694065741709274,0.00029353056416093977,0.0007429564466834706,0.00029353056416093977,0.00030498303367027516,0.0008011958631782,0.00030498303367027516
403,Viveo,0.0027553377404953634,0.0021000878076736272,0.0027553377404953634,0.0027657475376772363,0.002176934514062391,0.0027657475376772363,0.0031159775094543912,0.0026567426038129455,0.0031159775094543912,0.0027383842527324183,0.002101496657160564,0.0027383842527324183,0.0027657445214175273,0.002176934514034345,0.0027657445214175273
404,Viver,0.0004038520427576626,0.0003991878488084875,0.0004038520427576626,0.00040001410174253196,0.0005340458214057834,0.00040001410174253196,0.00031270580502844786,0.0004531679208327833,0.00031270580502844786,0.0003739521951400657,0.0003802241980648292,0.0003739521951400657,0.0004000154426919067,0.0005340458213239291,0.0004000154426919067
405,Vivo,0.005325872066465,0.00279804429984735,0.005325872066465,0.0057283026663818,0.0031573553086882,0.0057283026663818,0.00941874686066255,0.003723017340659,0.00941874686066255,0.00554061199292615,0.0031792702263085497,0.00554061199292615,0.0057283099479828,0.00315735530867485,0.0057283099479828
406,Vulcabras,0.000251531692783557,0.000295708685093276,0.000251531692783557,0.0002538316992328885,0.000309653167575028,0.0002538316992328885,0.00035860312379449525,0.000434262634893018,0.00035860312379449525,0.00017322670063515684,0.00019042465099931402,0.00017322670063515684,0.000253828764465026,0.00030965316743176,0.000253828764465026
407,Weg,0.0028442973296830894,0.001778566470038257,0.0028442973296830894,0.0029258850336069202,0.0025145018535553698,0.0029258850336069202,0.002905816715262385,0.0026634958545924464,0.002905816715262385,0.0020086572283384554,0.0012898541797544286,0.0020086572283384554,0.00292588499290582,0.0025145018535374587,0.00292588499290582
408,Wembley,0.0003495654354052951,0.0008125518056393705,0.0003495654354052951,0.0003353129257082495,0.0009316152519706295,0.0003353129257082495,0.00041825874018057316,0.0017116623624091824,0.00041825874018057316,0.00028838778063175653,0.0008721903247731294,0.00028838778063175653,0.00033531642654387455,0.000931615251939753,0.00033531642654387455
409,Westwing,2.5930838230307323e-05,1.805883824117213e-05,2.5930838230307323e-05,2.0107306974048722e-05,2.0885587569008602e-05,2.0107306974048722e-05,3.731805760513277e-05,2.2246374747105855e-05,3.731805760513277e-05,2.0109784516978795e-05,2.089514761440152e-05,2.0109784516978795e-05,2.0110392608093292e-05,2.088558562864631e-05,2.0110392608093292e-05
410,Wetzel S/A,9.78967897181803e-05,6.916800143487418e-05,9.78967897181803e-05,9.968219568161547e-05,7.202715355329411e-05,9.968219568161547e-05,5.607143545965879e-05,7.902435489506065e-05,5.607143545965879e-05,0.00010723657909304647,7.247179934854623e-05,0.00010723657909304647,9.967604628940243e-05,7.20271531867051e-05,9.967604628940243e-05
411,Whirlpool,0.0013568958079723465,0.0013875691196025453,0.0013568958079723465,0.0014135703577429879,0.0018322256261587516,0.0014135703577429879,0.0016952631566769668,0.0023689282103515398,0.0016952631566769668,0.0010609898938665058,0.0012122810004571423,0.0010609898938665058,0.0014135683100116635,0.001832225626146397,0.0014135683100116635
412,Wilson Sons,0.0010172014471985474,0.0008034041727265892,0.0010172014471985474,0.0009207034887332149,0.0009502361081494911,0.0009207034887332149,0.0010793941836370732,0.0010515253855813125,0.0010793941836370732,0.0006388627073288038,0.0004844429600133572,0.0006388627073288038,0.000920705045338361,0.0009502361081073732,0.000920705045338361
413,Wlm Ind Com,0.0001755873323994437,9.544061584709007e-05,0.0001755873323994437,0.00019293109159954007,0.00011179019421529258,0.00019293109159954007,0.0002591114130996323,0.00016628424598486073,0.0002591114130996323,0.00014571324270160318,7.757772102903676e-05,0.00014571324270160318,0.00019293129621382877,0.000111790193759828,0.00019293129621382877
414,Yara Brasil,0.0010241433283132001,0.0033724070891820498,0.0010241433283132001,0.00186268776423765,0.00350411706012775,0.00186268776423765,0.00022432503641225,0.00451862150963145,0.00022432503641225,0.00234649558173125,0.0035397196065783,0.00234649558173125,0.00186268122732005,0.0035041170601215,0.00186268122732005
415,Yduqs Part,0.00160219963092787,0.0011849235950483017,0.00160219963092787,0.0014574708162047867,0.0014590083495626112,0.0014574708162047867,0.001638710863831049,0.0015720376347615722,0.001638710863831049,0.0010761035271760265,0.0007233873190999315,0.0010761035271760265,0.0014574727109843532,0.001459008349494076,0.0014574727109843532
416,Zamp S.A.,0.0011124789045879296,0.0013269136123337814,0.0011124789045879296,0.001137557772881369,0.0015203175316526854,0.001137557772881369,0.001183841728480689,0.0018731821005832964,0.001183841728480689,0.0009060191956855706,0.0011058676585186038,0.0009060191956855706,0.0011375553156931636,0.0015203175316262777,0.0011375553156931636
